"boxID","magnification","imageName","specimenNR","formation","zh","oh","ow.m","ow.b","o.side","mpw.b","cw.m","cw.b","cw.d","c.side","zh.zw","oh.ow","ln.zh","ln.mpw.b","ln.cw.m","ln.cw.d","ln.ow.m","ln.oh","ln.o.side","ln.c.side"
"589_413_384_661","x30","001i_CC_1_5v_x30_BSE","001iCC","NKBS",831.689716564928,0.121192341256944,373.553770678993,292.372733866008,273.689725073441,176.390213419971,390.123580112236,237.216602033962,383.736995667382,425.950717636425,2.16734306557668,0.000324430780170302,6.72345943444198,5.17269866255503,5.96646356101299,5.9499574108155,5.92306195854565,-2.11037639829286,5.61199507450689,6.05432365327772
"332_1333_402_697","x30","001i_CC_1_5v_x30_BSE","001iCC","NKBS",877.132171896452,0.121497785030357,399.343343410697,291.103327672607,299.46113462003,185.083496934785,277.355384719003,139.407206339888,329.326802194974,411.982319636533,2.66340961637601,0.000304243922016261,6.77665769013467,5.22080705804004,5.62529966120012,5.79705057749133,5.98982155666481,-2.10785924657053,5.70198464158916,6.02098043492515
"240_435_399_632","x30","001i_CC_2_5v_x30_BSE","001iCC","NKBS",753.350483981376,0.108075913005046,393.238166643039,317.265414065289,268.25779802281,223.108168728126,335.048523172392,175.694147250246,385.510476095336,334.49794683668,1.95416345519771,0.00027483576664915,6.62453056968603,5.40765671541689,5.81427536662672,5.95456836797872,5.97441545030456,-2.22492140058029,5.5919484510708,5.81263074154251
"330_1354_407_654","x30","001i_CC_2_5v_x30_BSE","001iCC","NKBS",798.686686821395,0.107859396745716,381.990925224959,319.932059632965,274.737384770708,198.569095135199,291.299700059056,137.271513815745,360.665828249829,365.045820138915,2.21447840150843,0.000282361149501643,6.68296873722476,5.29113712588268,5.67435263430147,5.88795184610483,5.94539685236879,-2.22692678202662,5.61581567692735,5.90002288033084
"934_1306_384_639","x30","001i_CC_2_5v_x30_BSE","001iCC","NKBS",726.721132512088,0.10570627026454,373.039502335176,308.42197777077,242.43859488478,194.558584313352,321.358780431526,178.225461271295,358.644299913598,337.676702537144,2.02630052307304,0.000283364816870152,6.58854281730448,5.27073332240137,5.77255819502119,5.88233108927341,5.92168431842019,-2.24709106653578,5.49074846134273,5.82208893637428
"647_1602_393_608","x30","001i_CC_2_5v_x30_BSE","001iCC","NKBS",772.8711292856,0.100928346458602,395.024138190959,314.147388544709,223.90626950038,200.920720493167,337.961691584734,179.625597419733,380.304864433344,391.329282854421,2.03224097708343,0.000255499187773208,6.65011231966383,5.30291040484579,5.82293255055302,5.9409732058946,5.97894687237822,-2.29334445491718,5.41122752455426,5.96954936120918
"506_1031_380_681","x30","001i_CC_2_5v_x30_BSE","001iCC","NKBS",820.078887455979,0.112419730677087,380.830772739247,291.220231949305,260.966251255895,188.841181530297,280.455241958493,130.11213688331,331.087424527642,405.070433407663,2.47692550880171,0.000295196025963112,6.70940053984558,5.24090635243831,5.6364141470205,5.80238246294288,5.94235511041703,-2.18551581709613,5.56439109342904,6.00406096163456
"631_786_363_618","x30","001i_CC_2_5v_x30_BSE","001iCC","NKBS",745.080113694978,0.115228043115731,368.711270156837,292.749691920248,276.849550140536,183.354052056381,309.572012636565,200.32350835662,330.959919474119,334.167687026303,2.25126992682038,0.000312515652333373,6.61349174775911,5.21141899438974,5.73519073916868,5.80199727884311,5.91001387205483,-2.16084213052053,5.62347421834635,5.81164292395325
"424_63_479_568","x30","001i_CC_2_5v_x30_BSE","001iCC","NKBS",668.284235036052,0.111465783708803,426.218809038281,315.561431907753,277.193237184416,195.340788682662,383.662479150115,194.243418740095,406.65771534029,263.897325926176,1.64335806214038,0.000261522441865751,6.50471358458751,5.27474566749793,5.94976320552883,6.00797183735863,6.05495285064353,-2.19403760774377,5.62471487013652,5.5755601105522
"112_758_414_573","x30","001i_CC_2_5v_x30_BSE","001iCC","NKBS",840.037730177038,0.103460378953392,384.180247301366,329.12416116029,274.193167404441,185.304053315245,346.113998968703,172.258575422622,403.130281273431,416.589058333405,2.08378722512107,0.000269301661603214,6.73344680770605,5.22199800739231,5.84676819758033,5.99925978829754,5.95111183647079,-2.26856655161247,5.61383284852614,6.03210026427986
"935_1860_440_516","x30","001i_CC_2_5v_x30_BSE","001iCC","NKBS",687.041602097239,0.0993710132363007,413.530167859461,326.924302906913,201.99978841741,212.640906880342,382.870290001583,200.384668579061,425.166545615523,364.965425066775,1.61593523569121,0.000240299308151255,6.5323948465712,5.35960485981825,5.94769626341637,6.05248096419915,6.02473046914097,-2.30889482518925,5.30826664996209,5.89980262325126
"1045_347_433_565","x30","002i_CV_1_15v_x30_BSE","002iCV","NKBS",639.148768397873,0.0957444404516052,451.343511259353,366.48898208767,245.177594507364,200.751238623704,391.593580862939,216.347898798668,450.61894595802,285.874588298213,1.41837970669217,0.000212132085790834,6.46013724167464,5.30206652278893,5.97022451844575,6.11062207318174,6.11222871534605,-2.34607271577573,5.5019828234896,5.65555321219574
"666_1719_425_497","x30","002i_CV_1_15v_x30_BSE","002iCV","NKBS",648.649202150155,0.103269779713186,431.069092204771,339.970038782328,268.360889423858,199.390197584069,390.528207599737,199.01427948924,418.403887544086,268.910611438815,1.55029439606201,0.000239566653190088,6.47489205000032,5.29526369676104,5.96750020124134,6.03644720416091,6.0662683839956,-2.27041049441637,5.5923326769829,5.59437902489417
"348_689_450_544","x30","002i_CV_1_15v_x30_BSE","002iCV","NKBS",703.001285361084,0.0991727017278611,432.960031646406,368.020096467425,284.100319890287,198.081673502402,411.367968525589,228.206545972596,472.296139088563,298.616930895727,1.48847561345247,0.000229057405947472,6.55535872020314,5.28867943807929,6.01948811450263,6.15760620216733,6.07064541807556,-2.31089248675638,5.64932741483729,5.69916158442105
"552_354_479_565","x30","002i_CV_1_15v_x30_BSE","002iCV","NKBS",657.656493229936,0.102631029877514,419.21337193945,357.564524525736,297.896244914266,160.48225962263,403.126903883894,253.3849741934,425.937607232353,253.572810063189,1.5440207252495,0.00024481812066896,6.48868274824845,5.07818340451473,5.99925141035164,6.0542928736469,6.0383800312086,-2.2766149565165,5.69674525445102,5.53565100097588
"140_1061_453_569","x30","002i_CV_1_15v_x30_BSE","002iCV","NKBS",728.42590429883,0.104856363831783,434.967972999778,348.059664992403,299.080534864513,207.264930272047,477.992735955636,271.756678114638,482.528679932139,319.06874117763,1.509601262253,0.000241066860873999,6.59088591050889,5.33399783133403,6.16959553563045,6.1790403592864,6.07527240309034,-2.2551638288477,5.70071288449615,5.76540656915535
"635_1038_441_547","x30","002i_CV_1_15v_x30_BSE","002iCV","NKBS",659.300298445206,0.105631535833168,431.968320551433,340.226251372356,287.174642486955,195.563701002457,362.691105008218,221.054371181285,405.863444867759,256.716061516558,1.62443872879466,0.000244535376340382,6.49117911878896,5.275886162682,5.89355152161046,6.0060167603356,6.06835225349832,-2.24779831750868,5.66009054109975,5.54797065513109
"1125_1715_386_507","x30","002i_CV_1_15v_x30_BSE","002iCV","NKBS",697.137596035067,0.110752579376134,402.08870407963,315.70378169871,266.890244085194,158.553295702499,336.831786647197,159.272983656946,394.610319687293,319.869447200713,1.76664816213502,0.000275443150360674,6.54698280309239,5.06609078728676,5.81958365632098,5.97789874552048,5.99667272119237,-2.20045658025014,5.5868375030455,5.76791293505054
"844_737_383_550","x30","002i_CV_1_15v_x30_BSE","002iCV","NKBS",617.72622036045,0.110315904868012,405.63526578488,316.848871920977,275.491582675684,183.235203201205,367.286847813421,221.515830951153,395.767921114325,236.34447763659,1.56082943413195,0.000271958367955404,6.42604535017467,5.21077059099202,5.9061431444345,5.98082798166338,6.00545439569866,-2.20440716667182,5.61855707522489,5.46529039177309
"388_1393_440_567","x30","002i_CV_1_15v_x30_BSE","002iCV","NKBS",704.550896620866,0.106721576043574,419.544517018368,347.789649527537,306.238681284267,203.04407148874,460.215609865125,252.426708593702,473.80143025764,307.881682325106,1.4870172431471,0.000254374855860413,6.55756057375526,5.31342305640854,6.13169509676769,6.16078831041502,6.03916963951031,-2.23753192889937,5.72436480210415,5.72971556087461
"226_1003_411_530","x30","002i_CV_2_15v_x30_BSE","002iCV","NKBS",675.500244672868,0.104476278142735,423.07347641205,338.770478258855,264.430808351457,214.62297673781,393.860893881941,216.800536264282,421.054082672573,298.204051838255,1.60430755209696,0.000246945941940783,6.51545351961021,5.36888289220901,5.9759977857438,6.04276128783695,6.04754586706341,-2.25879523676525,5.57757962294226,5.69777798989176
"676_1085_424_557","x30","002i_CV_2_15v_x30_BSE","002iCV","NKBS",675.740055685857,0.112252112729513,384.615908277448,306.935128964716,264.444177150004,184.847946731887,395.165426854829,204.726896624037,389.641665645905,295.918351957661,1.73426025824443,0.000291855095729786,6.5158084690821,5.21953357756811,5.9793044793921,5.96522751072655,5.95224519547514,-2.18700793089313,5.57763017855149,5.69008357829289
"514_758_428_494","x30","002i_CV_2_15v_x30_BSE","002iCV","NKBS",681.390281997295,0.114814659996718,382.243905274525,300.1531775362,260.333821052706,158.759253740009,374.645609827473,208.711629223743,391.683969205,309.789846566199,1.73964301725269,0.000300370152178774,6.52413524330728,5.06738892734958,5.92598053867806,5.970455313628,5.94605890033811,-2.16443610292982,5.56196473461171,5.7358941532888
"357_1359_371_568","x30","002i_CV_2_15v_x30_BSE","002iCV","NKBS",682.01940987305,0.113114041932904,382.218971019817,307.909472411223,272.847845410085,160.091522582639,338.878974183172,176.475099888742,374.80184615342,290.252485075478,1.8196799638865,0.000295940417690672,6.52505811766289,5.07574566783645,5.82564303532859,5.92639747605496,5.94599366694225,-2.17935874854541,5.60891429699152,5.67075118238623
"344_364_429_462","x30","002i_CV_2_15v_x30_BSE","002iCV","NKBS",614.847587806011,0.101975642049336,435.271493277425,351.624571427322,262.773252143399,201.846954475871,442.847231867851,228.903525182117,452.861324938541,261.147025589282,1.35769506899149,0.000234280543578674,6.42137441238723,5.307509759129,6.09322486151426,6.11558595265343,6.07596995888209,-2.28302129765383,5.57129150115423,5.56508356515358
"745_463_445_442","x30","002i_CV_2_15v_x30_BSE","002iCV","NKBS",622.873360214467,0.099397734941582,431.353261569444,351.268158434454,236.868147457268,192.419430352506,423.83549640071,217.252230677527,435.734188993759,294.583230655427,1.429480118723,0.000230432324957812,6.43434322399038,5.25967752249067,6.04934539976117,6.07703239916067,6.06692738680023,-2.30862595288727,5.46750364647795,5.6855615799896
"970_799_409_463","x30","002i_CV_2_15v_x30_BSE","002iCV","NKBS",562.193082091642,0.126517995324676,312.526616627274,256.943993669777,233.151962971403,152.110847116782,389.09267483209,231.076137241124,373.85980705788,251.026153672656,1.50375373730561,0.000404823104956734,6.33184535333027,5.02460951241459,5.96381755388703,5.92388087970285,5.7446896387567,-2.06737072540088,5.45169044256868,5.52555713160259
"866_1481_404_564","x30","003i_CV_1_15v_x30_BSE","003iCV","NKBS",827.555699236362,0.108681227577702,448.860051190076,355.096187531698,340.227121326426,190.227599064972,483.473005339406,284.063338164393,475.845905836046,351.29635829077,1.73912539560968,0.000242127200425951,6.71847641524141,5.24822124507858,6.18099548156511,6.16509407458525,6.106711149157,-2.21933619914639,5.82961339849616,5.86163019283823
"260_852_410_695","x30","003i_CV_1_15v_x30_BSE","003iCV","NKBS",904.465064681923,0.111997211114945,403.035703668184,324.793391395994,302.224841467145,174.168644250281,356.588403886616,164.991747318203,411.271974775818,454.525010311963,2.19918963643205,0.000277884093383327,6.80734368018885,5.16002404965346,5.87658218635464,6.01925473475736,5.99902515273254,-2.1892813087565,5.7111712485355,6.11925294029268
"571_1148_398_579","x30","003i_CV_1_15v_x30_BSE","003iCV","NKBS",758.833725177135,0.109045102619692,413.994141282086,334.02291185698,303.481484381397,185.289357724333,444.495158256401,252.777058114971,439.675313092565,354.917322981566,1.72589568388475,0.000263397695150934,6.63178268248323,5.22191869896165,6.09693916233311,6.08603652972217,6.02585182223264,-2.21599369683685,5.71532060165798,5.87188486934195
"839_792_459_620","x30","003i_CV_1_15v_x30_BSE","003iCV","NKBS",823.953022281974,0.103701924276859,466.742983475954,358.663280924356,297.190233775418,216.240887800411,400.640220037949,195.897593884405,455.592003045496,392.701608781063,1.80853267128065,0.000222182074392559,6.71411351649052,5.37639300758505,5.99306381768766,6.12159767884105,6.14577874958458,-2.26623460772924,5.6943724515211,5.97305005829333
"355_1507_496_620","x30","003i_CV_1_15v_x30_BSE","003iCV","NKBS",749.054961973004,0.107416182014572,437.091303792562,352.162380768165,319.724145303233,194.530590272298,501.878096559259,302.32266104989,487.078288552655,339.256076621234,1.53785331758229,0.00024575227437046,6.6188123612963,5.27058942715611,6.21835725466308,6.18842486694423,6.08014210643586,-2.2310444377303,5.76745857809111,5.82675521048156
"331_1906_428_385","x30","003i_CV_1_15v_x30_BSE","003iCV","NKBS",622.348529495536,0.090453149076155,523.44576495929,414.910687322202,306.641405145435,198.38387872785,537.589218217299,343.630768762384,549.792291497473,258.229676045633,1.13197027153735,0.00017280328762081,6.43350027261867,5.29020393513724,6.28709473360846,6.30954055507533,6.2604334241018,-2.40292325209011,5.72567900345625,5.5538494061444
"275_1615_456_548","x30","003i_CV_2_15v_x30_BSE","003iCV","NKBS",710.947318135016,0.106391177582252,444.485968934496,335.925126344614,273.986912513617,158.484583545122,455.37977235897,265.671442871262,432.749286557799,324.78629749129,1.64286190692555,0.000239357786337528,6.56659833160799,5.06565732388727,6.12113173533743,6.07015854543058,6.0969184885041,-2.24063262297247,5.61308034069846,5.78316741987079
"1086_1568_400_474","x30","003i_CV_2_15v_x30_BSE","003iCV","NKBS",691.450647926997,0.11185993221191,358.222662476772,282.158916986067,206.434492343601,184.530952671854,388.914173480891,186.99362415181,398.513997361554,369.866283134025,1.7350724253223,0.00031226369498374,6.53879177896569,5.21781721456868,5.96335868555003,5.98774262273649,5.88115475528798,-2.19050779559719,5.32998313371324,5.91314154338359
"310_1253_374_541","x30","003i_CV_2_15v_x30_BSE","003iCV","NKBS",685.726464747193,0.0979643019251504,430.566601312453,349.975063803454,227.71035844204,201.948108928778,412.277143180208,213.356828510463,425.937607232353,332.306109067656,1.60992232924181,0.000227524154512996,6.5304788087726,5.30801077790902,6.02169580082521,6.0542928736469,6.06510201878333,-2.32315213274246,5.42807446365571,5.80605655938553
"749_755_363_478","x30","003i_CV_2_15v_x30_BSE","003iCV","NKBS",608.830389913309,0.115979843904813,342.034269216389,276.169795032766,236.34566098384,163.83238520414,358.222662476772,198.274039212902,357.549293134512,275.579372755323,1.70278728444937,0.000339088373134443,6.41153972303045,5.09884386374554,5.88115475528798,5.87927323552283,5.83491093442978,-2.15433886241496,5.46529539863552,5.61887569147391
"712_1788_429_510","x30","003i_CV_2_15v_x30_BSE","003iCV","NKBS",638.289715707607,0.104462717392337,414.963187725717,323.945507900651,227.136286551529,189.45303014521,440.75472034007,237.543532477092,423.189314666991,320.604535347291,1.50828410261228,0.000251739721696433,6.45879228012784,5.24414113176906,6.08848853101092,6.04781963132881,6.02818981202086,-2.25892504260051,5.42555021860893,5.77020838651111
"428_362_393_663","x30","004_CC_1_15v_x30_BSE","004CC","NKBS",825.084158414191,0.104842398505023,429.157131278168,374.543839509759,338.052591246667,168.833736797738,433.993399339934,272.881617429211,467.652223915936,369.951502156919,1.76431141822712,0.000244298395305161,6.71548539133101,5.12891442473784,6.07302932509059,6.14772490838285,6.06182312524198,-2.25529702302229,5.82320147878365,5.91337192179559
"520_1068_445_597","x30","004_CC_1_15v_x30_BSE","004CC","NKBS",804.558256948883,0.0955442237077553,489.545864689076,413.859280659553,337.960755488423,209.902027936077,508.090069300857,313.809152594517,521.337247649957,358.547351688957,1.54325872662199,0.000195169095685116,6.69029337766883,5.34664088821906,6.23065873363572,6.25639714068893,6.19347815459675,-2.34816606320793,5.82292978071954,5.88206073413189
"741_676_420_647","x30","004_CC_1_15v_x30_BSE","004CC","NKBS",848.5892372271,0.101214053236843,465.244119526115,391.437090177826,350.547346145486,190.227599064972,527.149598843673,335.31255684482,513.784648265411,387.420098131211,1.65164381631881,0.000217550419207742,6.74357524971242,5.24822124507858,6.26748437703182,6.24180420541549,6.14256225605745,-2.29051766579305,5.85949577907942,5.95950962916053
"213_715_453_613","x30","004_CC_1_15v_x30_BSE","004CC","NKBS",787.037031697734,0.0996502448527099,461.249903162178,399.343343410697,348.640790628776,199.676785743974,506.732333647475,316.835980443905,508.7033474741,335.730470477542,1.5471434100162,0.000216043936637256,6.66827530156418,5.29669998801612,6.22798292265727,6.23186503225547,6.13393998540822,-2.30608877519931,5.85404213894493,5.81630866685393
"644_110_317_640","x30","004_CC_1_15v_x30_BSE","004CC","NKBS",796.284559676567,0.12698097754142,346.283108451914,290.696134311171,314.947307237134,145.598427424285,305.227004495375,175.856809120963,337.514217523125,332.395571315525,2.35926227203157,0.000366697001505786,6.67995660899198,4.98085233504687,5.72105577680463,5.82160763541976,5.84725667300797,-2.06371798688059,5.75240534622073,5.80632573953371
"756_1375_447_565","x30","004_CC_1_15v_x30_BSE","004CC","NKBS",804.869572680975,0.101668272998843,462.178788144101,378.237116413254,335.232610139169,173.400860064117,468.629433041681,287.512546450131,477.362820896016,357.553087395703,1.68607511404056,0.000219976069016704,6.69068024277734,5.15560602433482,6.1498123346895,6.16827683256459,6.13595180354635,-2.28603999117903,5.81482464949403,5.87928384732135
"14_1060_378_574","x30","004_CC_1_15v_x30_BSE","004CC","NKBS",735.346193229719,0.107524102283305,410.267662298346,329.454939295194,274.495510103643,176.127578404308,366.042905465813,194.747438837385,403.464502891125,337.131363827379,1.82257965189109,0.000262082811209024,6.60034139951878,5.1712086097387,5.90275055457937,6.00008851083179,6.01680978156838,-2.23004024925856,5.61493490418063,5.82047265804073
"998_1708_373_599","x30","004_CC_1_15v_x30_BSE","004CC","NKBS",822.333704941084,0.107158871706649,422.21335073641,344.220625301417,308.334924877295,166.495026476956,383.924996850501,210.840467643245,427.723918223621,387.370691322916,1.92258059440846,0.000253802660478989,6.71214627975545,5.11496543796508,5.95044721280833,6.05847793656758,6.04551075674375,-2.23344276341445,5.73118661059519,5.9593820932914
"1032_1040_398_603","x30","004_CC_1_15v_x30_BSE","004CC","NKBS",774.435645561539,0.097571973770097,458.668702106312,389.564783606678,306.280189000251,208.156396451769,501.978462143016,302.092893181255,504.491907637629,367.211587725356,1.53508041226661,0.000212728649942811,6.65213456481204,5.33828970317973,6.21855721467374,6.22355179930353,6.12832816754712,-2.3271649807946,5.72450033332796,5.90593821523469
"658_1678_409_661","x30","004_CC_2_15v_x30_BSE","004CC","NKBS",738.23632098617,0.0937733096899967,472.595852324646,412.808494300305,296.043708915308,206.435577610508,467.008361467938,272.52214207455,503.47343233239,328.60449357217,1.46628654776523,0.000198421778838592,6.60426399148003,5.32998839089697,6.14634716215088,6.22153094479304,6.15824058842281,-2.3668750083433,5.69050710867704,5.79485488040976
"629_911_446_615","x30","004_CC_2_15v_x30_BSE","004CC","NKBS",813.591600337119,0.0999433510049149,431.731863100697,391.909848855566,319.234820808366,205.503524099628,469.123078830976,271.876893409248,484.940796555164,369.422329150519,1.67771325101243,0.000231494034948271,6.70145852061164,5.32546318269255,6.15086516222905,6.18402681452804,6.06780470827112,-2.30315174346095,5.76592694737153,5.91194051301603
"957_1272_428_594","x30","004_CC_2_15v_x30_BSE","004CC","NKBS",773.927392739274,0.0989726048444411,445.59344555122,377.050970778804,287.06310044406,206.376210601292,428.312401721195,238.218910001566,460.46996579316,362.321261925387,1.68073370736826,0.000222114139767041,6.6514780613591,5.32970076824994,6.05985283989018,6.13224763270663,6.09940697923923,-2.31291218588426,5.6597020537679,5.89253128214482
"925_586_406_649","x30","004_CC_2_15v_x30_BSE","004CC","NKBS",877.963779931479,0.111302903683758,415.402618120583,347.601688975423,331.476488807033,193.463815157441,365.04842930568,197.779006509583,413.770446001569,397.432648068365,2.12186198510696,0.00026793982230379,6.77760533985877,5.2650904932125,5.90003002781014,6.02531134178832,6.0292482140716,-2.19549993223809,5.80355688345169,5.98502548091628
"1007_2000_482_590","x30","004_CC_2_15v_x30_BSE","004CC","NKBS",697.580790249843,0.0926373246514551,448.535371831606,396.317971477731,252.77587655948,211.742600903687,477.821800414604,269.386595995289,494.394506180327,342.623853778774,1.41098006051751,0.000206532930219457,6.54761833530313,5.35537139031806,6.16923786050343,6.20333379398693,6.10598754534912,-2.37906314455271,5.53250323271739,5.83663320920699
"273_1952_537_653","x30","004_CV_1_15v_x30","004CV","NKBS",888.526139370858,0.0897799687901624,535.114192557386,437.539628229084,323.67644571159,258.591967764779,532.039406769284,276.381704541839,562.396476959592,443.235923785831,1.5798927905352,0.000167777214730731,6.78956406682527,5.55525140539435,6.27671755947298,6.33220707618023,6.28248016815257,-2.41039339325414,5.77974439248788,6.0941021876217
"512_1472_516_603","x30","004_CV_1_15v_x30","004CV","NKBS",832.457141568658,0.0879724664759334,562.940922590853,448.662844078433,311.195436427097,321.507033081388,579.252581656168,323.470227457305,581.787903404787,401.43964512772,1.43086017549847,0.000156272999431367,6.72438173893017,5.77301941927476,6.3617386201971,6.36610595417219,6.33317468940265,-2.43073139441669,5.74042112775936,5.99505719861942
"994_583_476_590","x30","004_CV_1_15v_x30","004CV","NKBS",821.087688835182,0.0902501266845494,490.1017879487,417.700413553015,276.135490929777,186.497851038219,514.854129636942,285.521467995862,503.300330033003,407.519927957591,1.6314070145381,0.000184145679333853,6.71062991109994,5.22841971643421,6.24388361711933,6.22118706952023,6.19461310003923,-2.40517027806321,5.62089165442652,6.01008983444862
"782_991_516_572","x30","004_CV_1_15v_x30","004CV","NKBS",746.22498268045,0.0837048397733728,569.259097813579,473.470849353253,288.360904403037,255.045268466821,556.832285646446,325.249994548678,574.326178502562,335.649350270896,1.29930518686451,0.000147041725103504,6.61502714009857,5.54144105280231,6.322264091618,6.35319749015465,6.34433568692168,-2.48045848029849,5.66421283589932,5.81606701464893
"1014_1357_561_555","x30","004_CV_1_15v_x30","004CV","NKBS",639.025204165516,0.105153612964368,391.284016547174,323.974927117953,224.035347168644,177.152727339801,464.717056636537,329.88858226237,400.976517174813,319.470389970351,1.59367238926593,0.000268739862906439,6.4599438967382,5.17701222684525,6.14142874003652,5.99390286493051,5.96943368132658,-2.25233301732512,5.41180383926597,5.76666459337376
"813_770_412_533","x30","004i_CV_1_15v_x30.BSE","004iCV","NKBS",658.248322320581,0.103944639228403,404.374612371051,338.247603308751,274.25840455038,159.272983656946,496.699669966997,317.929889869104,450.543403393918,299.102121356732,1.46100978809596,0.000257050358871254,6.48958224967675,5.07061960841494,6.2079855576617,6.11045441734407,6.00234170666689,-2.26389683668226,5.61407074426601,5.70078505807726
"289_1403_406_551","x30","004i_CV_1_15v_x30.BSE","004iCV","NKBS",768.02197113823,0.10142362151741,444.283755765667,363.590935464138,303.341586799643,195.869791216952,412.02938541469,244.313604268274,482.562538425884,357.542267614645,1.59154909463862,0.000228285684995661,6.64381834099137,5.27745010793946,6.02109467062817,6.17911052569785,6.09646344786377,-2.28844926113397,5.71485951970221,5.87925358623523
